name,city,state,state_name,state_slug,zip,county,population,slug,combined_rate,combined_rate_pct,taxable,jurisdiction_levels,needs_review,address_valid,seo_title,meta_description,intro_text
"Reading, Pennsylvania",Reading,PA,Pennsylvania,pennsylvania,19601,Berks,87893,reading-pennsylvania,0.07000,7%,true,STATE|COUNTY,false,skipped,"Reading, Pennsylvania Sales Tax Calculator","The combined sales tax rate in Reading, Pennsylvania is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Reading, Pennsylvania is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Norwalk, Connecticut",Norwalk,CT,Connecticut,connecticut,06851,Western Connecticut,87776,norwalk-connecticut,0.06350,6.35%,true,STATE,false,skipped,"Norwalk, Connecticut Sales Tax Calculator","The combined sales tax rate in Norwalk, Connecticut is 6.35%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Norwalk, Connecticut is 6.35%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Fort Smith, Arkansas",Fort Smith,AR,Arkansas,arkansas,72901,Sebastian,87650,fort-smith-arkansas,0.09500,9.5%,true,STATE|COUNTY|CITY,false,skipped,"Fort Smith, Arkansas Sales Tax Calculator","The combined sales tax rate in Fort Smith, Arkansas is 9.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Fort Smith, Arkansas is 9.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Newport Beach, California",Newport Beach,CA,California,california,92662,Orange,87273,newport-beach-california,0.07750,7.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Newport Beach, California Sales Tax Calculator","The combined sales tax rate in Newport Beach, California is 7.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Newport Beach, California is 7.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Asheville, North Carolina",Asheville,NC,North Carolina,north-carolina,28801,Buncombe,87236,asheville-north-carolina,0.07000,7%,true,STATE|COUNTY,false,skipped,"Asheville, North Carolina Sales Tax Calculator","The combined sales tax rate in Asheville, North Carolina is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Asheville, North Carolina is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Nashua, New Hampshire",Nashua,NH,New Hampshire,new-hampshire,03060,Hillsborough,87137,nashua-new-hampshire,0.00000,0%,false,,false,skipped,"Nashua, New Hampshire Sales Tax Calculator","Nashua, New Hampshire has no general sales tax. Use the calculator to check tax by product category and see your total.","Nashua, New Hampshire doesn't charge a general sales tax. Use the calculator below to confirm how specific product categories are treated."
"Edmond, Oklahoma",Edmond,OK,Oklahoma,oklahoma,73034,Oklahoma,87004,edmond-oklahoma,0.08250,8.25%,true,STATE|CITY,false,skipped,"Edmond, Oklahoma Sales Tax Calculator","The combined sales tax rate in Edmond, Oklahoma is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Edmond, Oklahoma is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Whittier, California",Whittier,CA,California,california,90602,Los Angeles,86635,whittier-california,0.10500,10.5%,true,STATE|COUNTY|DISTRICT,false,skipped,"Whittier, California Sales Tax Calculator","The combined sales tax rate in Whittier, California is 10.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Whittier, California is 10.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Nampa, Idaho",Nampa,ID,Idaho,idaho,83651,Canyon,86518,nampa-idaho,0.06000,6%,true,STATE,true,skipped,"Nampa, Idaho Sales Tax Calculator","The combined sales tax rate in Nampa, Idaho is 6%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Nampa, Idaho is 6%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Deltona, Florida",Deltona,FL,Florida,florida,32738,Volusia,86290,deltona-florida,0.06500,6.5%,true,STATE|COUNTY,false,skipped,"Deltona, Florida Sales Tax Calculator","The combined sales tax rate in Deltona, Florida is 6.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Deltona, Florida is 6.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Hawthorne, California",Hawthorne,CA,California,california,90251,Los Angeles,86199,hawthorne-california,0.10500,10.5%,true,STATE|COUNTY|DISTRICT,false,skipped,"Hawthorne, California Sales Tax Calculator","The combined sales tax rate in Hawthorne, California is 10.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Hawthorne, California is 10.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Duluth, Minnesota",Duluth,MN,Minnesota,minnesota,55806,St. Louis,86128,duluth-minnesota,0.07375,7.375%,true,STATE|DISTRICT,false,skipped,"Duluth, Minnesota Sales Tax Calculator","The combined sales tax rate in Duluth, Minnesota is 7.375%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Duluth, Minnesota is 7.375%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Carmel, Indiana",Carmel,IN,Indiana,indiana,46033,Hamilton,85927,carmel-indiana,0.07000,7%,true,STATE,false,skipped,"Carmel, Indiana Sales Tax Calculator","The combined sales tax rate in Carmel, Indiana is 7%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Carmel, Indiana is 7%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Suffolk, Virginia",Suffolk,VA,Virginia,virginia,23434,City of Suffolk,85728,suffolk-virginia,0.06000,6%,true,STATE|COUNTY|DISTRICT,false,skipped,"Suffolk, Virginia Sales Tax Calculator","The combined sales tax rate in Suffolk, Virginia is 6%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Suffolk, Virginia is 6%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Clifton, New Jersey",Clifton,NJ,New Jersey,new-jersey,07015,Passaic,85390,clifton-new-jersey,0.06625,6.625%,true,STATE,false,skipped,"Clifton, New Jersey Sales Tax Calculator","The combined sales tax rate in Clifton, New Jersey is 6.625%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Clifton, New Jersey is 6.625%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Citrus Heights, California",Citrus Heights,CA,California,california,95611,Sacramento,85285,citrus-heights-california,0.07750,7.75%,true,STATE|COUNTY|DISTRICT,false,skipped,"Citrus Heights, California Sales Tax Calculator","The combined sales tax rate in Citrus Heights, California is 7.75%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Citrus Heights, California is 7.75%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Livermore, California",Livermore,CA,California,california,94550,Alameda,85156,livermore-california,0.10250,10.25%,true,STATE|COUNTY|DISTRICT,false,skipped,"Livermore, California Sales Tax Calculator","The combined sales tax rate in Livermore, California is 10.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Livermore, California is 10.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Tracy, California",Tracy,CA,California,california,95376,San Joaquin,84691,tracy-california,0.08250,8.25%,true,STATE|COUNTY|DISTRICT,false,skipped,"Tracy, California Sales Tax Calculator","The combined sales tax rate in Tracy, California is 8.25%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Tracy, California is 8.25%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Alhambra, California",Alhambra,CA,California,california,91801,Los Angeles,84577,alhambra-california,0.10500,10.5%,true,STATE|COUNTY|DISTRICT,false,skipped,"Alhambra, California Sales Tax Calculator","The combined sales tax rate in Alhambra, California is 10.5%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Alhambra, California is 10.5%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Kirkland, Washington",Kirkland,WA,Washington,washington,98083,King,84430,kirkland-washington,0.10400,10.4%,true,STATE|COUNTY|CITY|DISTRICT,false,skipped,"Kirkland, Washington Sales Tax Calculator","The combined sales tax rate in Kirkland, Washington is 10.4%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Kirkland, Washington is 10.4%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
"Trenton, New Jersey",Trenton,NJ,New Jersey,new-jersey,08619,Mercer,84349,trenton-new-jersey,0.06625,6.625%,true,STATE,false,skipped,"Trenton, New Jersey Sales Tax Calculator","The combined sales tax rate in Trenton, New Jersey is 6.625%. Enter a price to calculate the exact sales tax and total by product category.","The combined sales tax rate in Trenton, New Jersey is 6.625%, made up of state, county, and local district rates. Enter a purchase amount below to see the exact tax for what you're buying."
